Mesh ID,Generic name,Common name,Synonyms,Tree
D004753,Poult Enteritis Mortality Syndrome,Poult Enteritis Mortality Syndrome,"Mortality Syndrome, Spiking|Poult Enteritis Mortality Syndrome|Spiking Mortality Syndrome",C01.655|C22.131.728.650
D012173,Retinal Vasculitis,Retinal Vasculitis,"Vasculitis, Retinal|Retinal Vasculitis",C14.907.940.815|C11.768.757
D031368,Zoster Sine Herpete,Zoster Sine Herpete,Zoster Sine Eruptione|Zoster Sine Herpete,C01.925.256.466.930.750.970
D031845,Hajdu-Cheney Syndrome,Hajdu-Cheney Syndrome,"Arthrodentoosteodysplasias|Cheney Syndrome|Hajdu-Cheney Syndrome|Multicentric Osteolyses|Osteolysis, Multicentric|Multicentric Osteolysis|Acroosteolysis with Osteoporosis and Changes in Skull and Mandible|Hajdu Cheney Syndrome|Arthrodentoosteodysplasia|Osteolyses, Multicentric",C05.116.264.579.052.400|C05.116|C16.131.621.445|.099.052.400|C16.320.355
D031901,Gestational Trophoblastic Disease,Gestational Trophoblastic Disease,"Neoplasm, Gestational Trophoblastic|Disease, Gestational Trophoblastic|Trophoblastic Disease, Gestational|Gestational Trophoblastic Neoplasm|Gestational Trophoblastic Neoplasia|Diseases, Gestational Trophoblastic|Gestational Trophoblastic Diseases|Neoplasia, Gestational Trophoblastic|Neoplasms, Gestational Trophoblastic|Trophoblastic Diseases, Gestational|Trophoblastic Neoplasm, Gestational|Trophoblastic Neoplasia, Gestational|Gestational Trophoblastic Neoplasms|Gestational Trophoblastic Disease|Trophoblastic Neoplasms, Gestational",C04.850.908.416|C04.557.465.955.416|C12.050.703.720.949.416
D006483,"Hemorrhagic Septicemia, Viral","Hemorrhagic Septicemia, Viral","Septicemia, Viral Hemorrhagic|Haemorrhagic Septicaemia, Viral|Viral Haemorrhagic Septicaemia|Viral Hemorrhagic Septicemia|Septicaemia, Viral Haemorrhagic|Hemorrhagic Septicemia, Viral",C22.362.450|C01.925.782.580.830.450|C23.550.470.790.500.900.400
D031954,"Choriocarcinoma, Non-gestational","Choriocarcinoma, Non-gestational","Choriocarcinoma, Non-gestational|Choriocarcinoma, Non gestational|Non-gestational Choriocarcinomas|Choriocarcinomas, Non-gestational|Non-gestational Choriocarcinoma|Non gestational Choriocarcinoma",C04.557.470.200.025.455.750|C04.557.465.955.207.438|C04.850.908.208.438|C12.050.703.720.949.208.438
D033461,Hyperuricemia,Hyperuricemia,Hyperuricemia,C23.550.449
D034062,"Insomnia, Fatal Familial","Insomnia, Fatal Familial","Insomnias, Familial Fatal|Insomnia, Fatal Familial|Familial Fatals, Insomnia|Fatal, Insomnia Familial|Insomnia Familial Fatals|Familial Fatal Insomnias|Familial Fatal Insomnia|Fatal Familial Insomnias|Insomnia, Familial Fatal|Fatal Familial Insomnia|Insomnias, Fatal Familial|Fatal Insomnias, Familial|Fatal Insomnia, Familial|Insomnia Familial Fatal|Familial Fatal, Insomnia|Fatals, Insomnia Familial",C10.228.228.800.392|C10.886.425.800.800.400|C10.574.843.512|C01.207.800.392
D034081,"Wasting Disease, Chronic","Wasting Disease, Chronic","Chronic Wasting Disease|Wasting Disease, Chronic",C01.207.800.858|C10.574.843.925|C23.550.291.500.937|C22.955|C10.228.228.800.858
D034141,Hypoalbuminemia,Hypoalbuminemia,Hypoalbuminemia,C15.378.147.607.500
D034161,Pelvic Infection,Pelvic Infection,"Infection, Pelvic|Pelvic Infection|Infections, Pelvic|Pelvic Infections",C01.635
D000681,Hyperamylasemia,Hyperamylasemia,Hyperamylasemia|Macroamylasemia,C23.550.425
D034381,Hearing Loss,Hearing Loss,"Deafnesses, Transitory|Hearing Loss|Loss, Transitory Hearing|Transitory Hearing Loss|Hearing Loss, Transitory|Hypoacuses|Hypoacusis|Deafness, Transitory|Transitory Hearing Losses|Transitory Deafness|Hearing Impairment|Transitory Deafnesses|Loss, Hearing",C09.218.458.341|C23.888.592.763.393.341|C10.597.751.418.341
D034701,"Mastocytosis, Cutaneous","Mastocytosis, Cutaneous","Mastocytoses, Skin|Skin Mastocytoses|Mastocytoses, Cutaneous|Mastocytosis, Skin|Mastocytosis, Bullous|Mastocytosis, Cutaneous|Cutaneous Mastocytosis, Diffuse|Cutaneous Mastocytoses|Cutaneous Mastocytoses, Diffuse|Skin Mastocytosis|Bullous Mastocytosis|Mastocytosis, Diffuse Cutaneous|Mastocytoses, Bullous|Cutaneous Mastocytosis|Bullous Mastocytoses",C20.762.750.563|C04.557.450.565.465.500|C04.588.805.309|C17.800.882.356
D034721,"Mastocytosis, Systemic","Mastocytosis, Systemic","Indolent Systemic Mastocytosis|Mast-Cell Disease, Systemic|Aggressive Systemic Mastocytoses|Mastocytosis, Indolent Systemic|Indolent Systemic Mastocytoses|Systemic Mast Cell Disease|Mastocytosis, Systemic|Mastocytoses, Indolent Systemic|Mastocytoses, Systemic|Systemic Mastocytoses, Indolent|Mastocytosis, Aggressive Systemic|Systemic Mast-Cell Diseases|Systemic Mastocytoses, Aggressive|Systemic Mast-Cell Disease|Systemic Mastocytosis, Aggressive|Mastocytoses, Aggressive Systemic|Systemic Mastocytosis, Indolent|Systemic Mastocytoses|Mast-Cell Diseases, Systemic|Systemic Mastocytosis|Aggressive Systemic Mastocytosis",C20.762.750.750|C04.557.450.565.465.750
D034801,Mastocytoma,Mastocytoma,"Mastocytoma|Extracutaneous Mastocytoma|Mastocytoma, Benign|Mastocytoma, Extracutaneous|Benign Mastocytoma|Mastocytomas, Extracutaneous|Extracutaneous Mastocytomas",C04.557.450.565.465.249|C20.762.750.469
D000080842,Rare Diseases,Rare Diseases,"Rare Diseases|Orphan Disease|Orphan Diseases|Rare Disease|Disease, Orphan|Disease, Rare",C23.550.291.906
D036821,Endometrial Stromal Tumors,Endometrial Stromal Tumors,"Stromal Myoses, Endolymphatic|Myoses, Endolymphatic Stromal|Endolymphatic Stromal Myosis|Endometrial Stromal Tumors|Stromal Tumor, Endometrial|Endolymphatic Stromal Myoses|Stromal Myosis, Endolymphatic|Tumors, Endometrial Stromal|Myosis, Endolymphatic Stromal|Stromal Tumors, Endometrial|Sarcoma, Endometrial Stromal, Low-Grade|Endometrial Stromal Tumor|Tumor, Endometrial Stromal",C12.100.250.852.762.200.500|C12.050.351.500.852.762.200.500|C12.900.418.875.200.374|C04.557.450.565.325|C04.557.450.795.332|C12.050.351.937.418.875.200.374
D036841,Ciguatera Poisoning,Ciguatera Poisoning,"Poisonings, Ciguatera|Ciguatera Fish Poisonings|Poisonings, Ciguatera Fish|Poisoning, Ciguatera|Poisoning, Ciguatera Fish|Ciguatera Poisonings|Ciguatera Fish Poisoning|Ciguatera Poisoning|Ciguatera",C25.723.415.246
D036982,"Fasciitis, Plantar","Fasciitis, Plantar","Fasciitis, Chronic Plantar|Policeman Heel|Chronic Plantar Fasciitis|Fasciitis, Plantar|Policeman's Heel|Policemans Heel|Policeman's Heels|Plantar Fasciitis|Plantar Fasciitis, Chronic|Heels, Policeman's|Fasciitis, Plantar, Chronic|Heel Spur Syndrome|Heel, Policeman's",C05.321.600|C05.360.350
D036981,Heel Spur,Heel Spur,"Calcaneal Spurs|Calcaneal Spur|Heel Spurs|Spurs, Calcaneal|Spurs, Heel|Spur, Heel|Heel Spur|Spur, Calcaneal",C05.360.400|C05.116.540.310.600
D037061,Metatarsalgia,Metatarsalgia,Metatarsalgia,C05.360.500|C05.550.610|C23.888.592.612.540
D005413,Posterior Tibial Tendon Dysfunction,Posterior Tibial Tendon Dysfunction,"Dysfunction, Tibialis Posterior|Posterior Tibial Tendon Dysfunction|Tibial Tendon Dysfunction, Posterior|Tibialis Posterior Dysfunction|Posterior Tibial Tendon Insufficiency",C05.360.750
D037801,Hammer Toe Syndrome,Hammer Toe Syndrome,"Hammer Toes|Clawtoes|Toe, Mallet|Toe, Claw|Toe, Hammer|Hammer Toe Syndrome|Hammertoe Syndrome|Toes, Mallet|Toes, Hammer|Mallet Toes|Hammer Toe|Toes, Claw|Clawtoe|Claw Toe|Mallet Toe|Claw Toes",C05.330.615
D038061,"Lower Extremity Deformities, Congenital","Lower Extremity Deformities, Congenital","Lower Limb Deformities, Congenital|Lower Extremity Deformities, Congenital",C16.131.621.585.512|C05.660.585.512
D038062,"Upper Extremity Deformities, Congenital","Upper Extremity Deformities, Congenital","Upper Extremity Deformities, Congenital|Upper Limb Deformities, Congenital",C16.131.621.585.988|C05.660.585.988
D038223,Post-Concussion Syndrome,Post-Concussion Syndrome,"Post Concussive Syndrome|Chronic Post-Concussive Syndrome|Chronic Post-Concussive Syndromes|Post-Concussion Symptom|Post-Concussive Syndromes|Post Concussion Syndrome|Post-Concussive Symptoms|Post-Concussion Symptoms|Post-Concussive Symptom|Post Concussive Symptoms|Post-Concussive Syndrome|Post Concussive Syndrome, Chronic|Post-Concussive Syndromes, Chronic|Post Concussion Symptoms|Post-Concussive Syndrome, Chronic|Post-Concussion Syndrome",C10.900.300.350.300.500|C26.974.382.200.500|C26.915.300.450.500.500
D005904,Alexander Disease,Alexander Disease,Demyelinogenic Leukodystrophy|Leukodystrophy with Rosenthal Fibers|Alexander's Disease|Fibrinoid Degeneration of Astrocytes|Dysmyelinogenic Leukodystrophy|Alexander Disease|Alexanders Disease,C16.320.400.024|C10.314.400.312|C10.228.140.695.625.312|C10.574.500.024|C10.228.140.163.100.362.312|C18.452.132.100.362.312|C16.320.565.189.362.312|C18.452.648.189.362.312
D002649,Shaken Baby Syndrome,Shaken Baby Syndrome,Shaken Baby Syndrome,C10.900.300.087.850|C26.915.300.200.825
D038901,"Mental Retardation, X-Linked","Mental Retardation, X-Linked","X-Linked Mental Retardations|X-Linked Mental Retardation|X Linked Mental Retardation Syndromes|Mental Retardation, X-Linked|X Linked Mental Retardation Disorders|Mental Retardation, X Linked|X-Linked Mental Retardation Disorders|Retardation, X-Linked Mental|X Linked Mental Retardation|X-Linked Mental Retardation Syndromes",C10.597.606.360.455|C16.320.322.500|C16.320.400.525
D019893,Coffin-Lowry Syndrome,Coffin-Lowry Syndrome,"Mental Retardation with Osteocartilaginous Abnormalities|Coffin Lowry Syndrome|Coffin-Lowry Syndrome|Syndrome, Coffin|Coffin Syndrome|Syndrome, Coffin-Lowry",C16.320.322.500.249|C16.320.400.525.249|C10.597.606.360.455.249
D039103,"Muscular Dystrophy, Oculopharyngeal","Muscular Dystrophy, Oculopharyngeal","Muscular Dystrophies, Oculopharyngeal|Oculopharyngeal Muscular Dystrophy|Oculopharyngeal Dystrophy|Oculopharyngeal Muscular Dystrophies|Dystrophy, Oculopharyngeal Muscular|Dystrophies, Oculopharyngeal Muscular|Progressive Muscular Dystrophy, Oculopharyngeal Type|Muscular Dystrophy, Oculopharyngeal",C05.651.534.500.450|C16.320.577.450|C10.668.491.175.500.450
D039682,HIV-Associated Lipodystrophy Syndrome,HIV-Associated Lipodystrophy Syndrome,"HIV-Associated Lipodystrophy|HIV Associated Lipodystrophy|HIV Lipodystrophy Syndrome|Lipodystrophy, HIV-Associated|Lipodystrophy Syndrome, HIV|HIV-Associated Lipodystrophy Syndrome|Lipodystrophy Syndrome, HIV-Associated|HIV Associated Lipodystrophy Syndrome",C01.221.812.640.400.530|C01.925.782.815.616.400.550|C01.778.640.400.530|C18.452.880.391.400|C20.673.480.400|C01.925.813.400.530|C17.800.849.391.400|C18.452.584.625.400|C12.100.937.640.400.530|C01.221.250.875.550
D039941,Bifidobacteriales Infections,Bifidobacteriales Infections,"Infection, Bifidobacteriales|Bifidobacteriales Infections|Bifidobacteriales Infection|Infections, Bifidobacteriales",C01.150.252.410.110
D050172,"Genetic Diseases, X-Linked","Genetic Diseases, X-Linked","Disease, X-Linked Genetic|Genetic Diseases, X-Chromosome Linked|Genetic Diseases, X Chromosome Linked|Genetic Disease, X-Linked|X Linked Genetic Diseases|Diseases, X-Linked Genetic|Genetic Diseases, X-Linked|X-Linked Genetic Diseases|Genetic Diseases, X Linked|X-Linked Genetic Disease",C16.320.322
D012163,Retinoschisis,Retinoschisis,"Retinoschisis, Degenerative|Congenital X Linked Retinoschisis|Juvenile Retinoschisis, X-Linked|Juvenile Retinoschisis|Juvenile Retinoschises, X-Linked|Retinoschisis, Juvenile|Retinoschisis, Congenital X-Linked|Degenerative Retinoschisis|X-Linked Retinoschisis|Retinoschisis, X-Linked|Degenerative Retinoschises|X-Linked Juvenile Retinoschises|Retinoschises, Congenital X-Linked|Congenital X-Linked Retinoschisis|X-Linked Retinoschises|Retinoschises, X-Linked|Retinoschisis, Juvenile, X Chromosome-Linked|Retinoschisis, X Linked|X-Linked Juvenile Retinoschisis|Retinoschisis X-Linked Juvenile|X Linked Juvenile Retinoschisis|X-Linked Retinoschises, Congenital|Retinoschisis, Juvenile, X-Linked|Congenital X-Linked Retinoschises|Retinoschisis|X Linked Retinoschisis|X-Linked Retinoschisis, Congenital|Retinoschises, Degenerative|Retinoschisis, X-Linked Juvenile|Juvenile Retinoschises|Retinoschises, X-Linked Juvenile|Retinoschises|Retinoschises, Juvenile",C11.768.585.865
D041761,Cholecystolithiasis,Cholecystolithiasis,Cholecystolithiasis,C06.130.564.332|C06.130.409.178
D057792,"Jaundice, Obstructive","Jaundice, Obstructive","Jaundice, Cholestatic|Mechanical Jaundice|Jaundice, Obstructive|Cholestatic Jaundice|Obstructive Jaundice|Jaundice, Mechanical",C23.888.885.375.500|C23.550.429.500.755
D041881,"Cholecystitis, Acute","Cholecystitis, Acute","Cholecystitis, Acute|Acute Cholecystitis",C06.130.564.263.500
D041882,Emphysematous Cholecystitis,Emphysematous Cholecystitis,"Emphysematous Cholecystitis|Cholecystitis, Emphysematous",C06.130.564.263.500.500
D042101,Acalculous Cholecystitis,Acalculous Cholecystitis,"Gallbladder Inflammation, Acalculous|Acalculous Gallbladder Inflammation|Cholecystitis, Acalculous|Acalculous Cholecystitis",C06.130.564.263.249
D000072837,Genomic Instability,Genomic Instability,"Instability, Genomic|Stabilities, Genomic|Genome Stability|Stability, Genome|Genomic Instabilities|Genomic Instability|Genome Instability|Genome Instabilities|Genomic Stability|Instabilities, Genome|Stability, Genomic|Genome Stabilities|Genomic Stabilities|Stabilities, Genome|Instabilities, Genomic|Instability, Genome",G05.365.590.335|G05.370|C23.550.362
D042882,Gallstones,Gallstones,"Common Bile Duct Gall Stones|Common Bile Duct Gallstones|Gallstones, Common Bile Duct|Gall Stones|Biliary Calculi|Biliary Calculi, Common Bile Duct|Calculi, Biliary|Gall Stones, Common Bile Duct|Common Bile Duct Gallstone|Gallstone|Gallstones|Common Bile Duct Calculi|Gall Stone|Common Bile Duct Gall Stone",C06.130.409.633|C23.300.175.525|C06.130.564.332.500
D042883,Choledocholithiasis,Choledocholithiasis,"Cholelithiasis, Common Bile Duct|Choledocholithiasis",C06.130.409.267|C06.130.120.250.174
D043171,Chromosomal Instability,Chromosomal Instability,"Instability, Chromosomal|Instabilities, Chromosomal|Chromosome Instabilities|Stabilities, Chromosomal|Chromosome Stability|Chromosome Stabilities|Chromosomal Instability|Instability, Chromosome|Stabilities, Chromosome|Stability, Chromosomal|Chromosomal Instabilities|Chromosomal Stabilities|Chromosome Instability|Chromosomal Stability|Instabilities, Chromosome|Stability, Chromosome",C23.550.362.180|C23.550.210.110|G05.365.590.175.165|G05.370.180
D043183,Irritable Bowel Syndrome,Irritable Bowel Syndrome,"Mucous Colitis|Colitides, Mucous|Syndrome, Irritable Bowel|Irritable Bowel Syndromes|Mucous Colitides|Irritable Colon|Syndromes, Irritable Bowel|Colitis, Mucous|Colon, Irritable|Irritable Bowel Syndrome",C06.405.469.158.272.608
D043202,"Steroid Metabolism, Inborn Errors","Steroid Metabolism, Inborn Errors","Steroid Metabolism, Inborn Errors|Steroid Metabolic Diseases, Inborn|Congenital Errors of Steroid Metabolism|Inborn Errors of Steroid Metabolism",C18.452.648.925|C16.320.565.925
D043204,"Mineralocorticoid Excess Syndrome, Apparent","Mineralocorticoid Excess Syndrome, Apparent","Cortisol 11 beta Ketoreductase Deficiency|Cortisol 11-beta-Ketoreductase Deficiencies|Cortisol 11-beta-Ketoreductase Deficiency|Deficiency, Cortisol 11-beta-Ketoreductase|Mineralocorticoid Excess Syndrome, Apparent|11-beta-Ketoreductase Deficiency, Cortisol|Apparent Mineralocorticoid Excess Syndrome",C16.320.565.925.500|C18.452.648.925.500
D043604,Glomus Tympanicum Tumor,Glomus Tympanicum Tumor,"Tumor, Glomus Tympanicum|Tumors, Glomus Tympanicum|Glomus Tympanicum Tumors|Glomus Tympanicum Tumor",C04.557.465.625.650.700.705.360|C04.557.580.625.650.700.705.360
D043963,"Diverticulosis, Colonic","Diverticulosis, Colonic","Diverticulosis, Colonic|Colonic Diverticulosis",C06.405.469.158.587
D044148,Lymphatic Abnormalities,Lymphatic Abnormalities,"Abnormality, Lymphatic|Abnormalities, Lymphatic|Lymphatic Abnormalities|Lymphatic Abnormality",C16.131.482|C15.604.451
D044225,Piscirickettsiaceae Infections,Piscirickettsiaceae Infections,Piscirickettsiosis|Piscirickettsiaceae Infections|Piscirickettsioses|Piscirickettsiaceae Infection,C01.150.252.400.719
D044342,Malnutrition,Malnutrition,Malnourishments|Nutritional Deficiency|Malnutrition|Malnourishment|Undernutrition|Nutritional Deficiencies,C18.654.521
D006963,Overnutrition,Overnutrition,Hypernutrition|Overnutrition,C18.654.726
D044483,Intestinal Polyposis,Intestinal Polyposis,"Polyposis, Skin Pigmentation, Alopecia, And Fingernail Changes|Cronkhite-Canada Syndrome|Polyposis, Intestinal|Intestinal Polyposis",C06.405.469.578
D053706,"Enterocolitis, Neutropenic","Enterocolitis, Neutropenic","Enterocolitis, Neutropenic|Neutropenic Enterocolitis|Ileocecal Syndrome",C06.405.469.363.750|C06.405.205.596.750
D009634,LEOPARD Syndrome,LEOPARD Syndrome,"Lentigines Syndromes, Multiple|Cardiomyopathic Lentiginoses|Lentiginosis Cardiomyopathic|Syndromes, Multiple Lentigines|Progressive Cardiomyopathic Lentiginoses|Cardio Cutaneous Syndrome|Lentiginosis, Progressive Cardiomyopathic|Cardiomyopathic Lentiginosis, Progressive|Lentiginosis, Cardiomyopathic|Multiple Lentigines Syndrome|Syndrome, Multiple Lentigines|Lentiginoses, Cardiomyopathic|Leopard Syndrome 1|Lentiginosis Cardiomyopathics|Noonan Syndrome with Multiple Lentigines|Syndromes, LEOPARD|Syndromes, Cardio-Cutaneous|Cardiomyopathic, Lentiginosis|Lentigines Syndrome, Multiple|Lentiginoses, Progressive Cardiomyopathic|LEOPARD Syndromes|Syndrome, LEOPARD|Progressive Cardiomyopathic Lentiginosis|Cardiomyopathics, Lentiginosis|Multiple Lentigines Syndromes|Cardiomyopathic Lentiginoses, Progressive|LEOPARD Syndrome|Cardio-Cutaneous Syndrome|Cardiomyopathic Lentiginosis|LEOPARD Syndrome, 1|Cardio-Cutaneous Syndromes|Syndrome, Cardio-Cutaneous",C16.131.240.400.685|C14.240.400.695|C14.280.484.716.525|C05.660.207.525|C16.131.621.207.525|C17.800.621.430.530.550.525|C14.280.400.695|C16.131.077.525
D044584,"Carcinoma, Ductal","Carcinoma, Ductal","Ductal Carcinoma|Ductal Carcinomas|Carcinomas, Ductal|Carcinoma, Ductal",C04.557.470.200.025.232|C04.557.470.615.132
D044882,Glucose Metabolism Disorders,Glucose Metabolism Disorders,"Glucose Metabolism Disorder|Glucose Metabolism Disorders|Glucose Metabolic Disorders|Metabolism Disorder, Glucose|Metabolic Disorders, Glucose|Metabolic Disorder, Glucose|Disorders, Glucose Metabolism|Disorders, Glucose Metabolic|Disorder, Glucose Metabolic|Disorder, Glucose Metabolism|Metabolism Disorders, Glucose|Glucose Metabolic Disorder",C18.452.394
D024661,Congenital Hyperinsulinism,Congenital Hyperinsulinism,"Hypoglycemia, Persistent Hyperinsulinemic|Hypoglycemia, Hyperinsulinemic, of Infancy|Hyperinsulinisms, Neonatal|Hyperinsulinism, Familial|Hypoglycemias, PHHI|Neonatal Hyperinsulinisms|Hyperinsulinism, Neonatal|Familial Hyperinsulinism|Hyperinsulinemic Hypoglycemia, Persistent|Hypoglycemias, Persistent Hyperinsulinemic|Hyperinsulinemic Hypoglycemia, Familial, 2|Familial Hyperinsulinemic Hypoglycemia 1|Hyperinsulinisms, Familial|Congenital Hyperinsulinisms|Neonatal Hyperinsulinism|Familial Hyperinsulinisms|Infancy Hyperinsulinemia Hypoglycemia|PHHI Hypoglycemias|Hyperinsulinemic Hypoglycemia, Familial, 1|Persistent Hyperinsulinemic Hypoglycemia|Hyperinsulinemic Hypoglycemias, Persistent|PHHI Hypoglycemia|Hyperinsulinism, Congenital|Infancy Hyperinsulinemia Hypoglycemias|Hyperinsulinemic Hypoglycemia Due to Focal Adenomatous Hyperplasia|Hyperinsulinemia Hypoglycemia of Infancy|Congenital Hyperinsulinism|Persistent Hyperinsulinemia Hypoglycemia of Infancy|Hyperinsulinisms, Congenital|Persistent Hyperinsulinemic Hypoglycemias|Hypoglycemia, PHHI",C06.689.150|C18.452.394.968.250|C16.614.200|C18.452.394.984.200
