Mesh ID,Generic name,Common name,Synonyms,Tree
D000082122,Internal Hernia,Internal Hernia,"Hernia, Broad Ligament|Paracecal Herniations|Hernia, Intra Abdominal|Internal Hernia|Hernia, Pericecal|Pericecal Hernias|Hernia Foramen, Winslow|Intramesenteric Hernia|Pelvic Internal Hernias|Intersigmoid Hernias|Hernia, Internal|Winslow Hernia Foramen|Intramesenteric Hernias|Pericaecal Herniations|Lesser Sac Hernia|Internal Hernias|Hernia, Sigmoid Mesocolon|Transomental Hernias|Pericaecal Hernia|Broad Ligament Hernias|Ligament Hernia, Broad|Intersigmoid Hernia|Retrocecal Hernia|Paracaecal Hernia|Sigmoid Mesocolon Hernia|Broad Ligament Hernia|Paracecal Herniation|Foramen of Winslow Hernia|Lesser Sac Hernias|Transomental Hernia|Hernia, Transmesosigmoid|Pericecal Hernia|Pericaecal Hernias|Abdominal Hernia, Intra|Intra-abdominal Hernia|Paracaecal Hernias|Transmesenteric Hernia|Hernia, Transomental|Hernia, Paracaecal|Hernia, Lesser Sac|Transmesosigmoid Hernias|Internal Hernia, Pelvic|Hernia, Retrocecal|Pelvic Internal Hernia|Sigmoid Mesocolon Hernias|Herniation, Paracecal|Hernia, Pelvic Internal|Herniation, Pericaecal|Hernia, Intersigmoid|Intra Abdominal Hernia|Supravesical Hernias|Hernia, Intramesenteric|Intra Abdominal Hernias|Ligament Hernias, Broad|Pericaecal Internal Herniation|Intra-abdominal Hernias|Transmesenteric Hernias|Internal Herniation, Pericaecal|Hernia, Supravesical|Pericaecal Internal Herniations|Retrocecal Hernias|Hernia, Pericaecal|Transmesosigmoid Hernia|Hernia, Transmesenteric|Pericaecal Herniation|Supravesical Hernia",C23.300.707.960
D000082123,Paraduodenal Hernia,Paraduodenal Hernia,"Left Paraduodenal Hernia|Left Paraduodenal Hernias|Hernia, Left Paraduodenal|Hernia, Paraduodenal|Obstructed Paraduodenal Hernias|Paraduodenal Hernias|Right Paraduodenal Hernia|Paraduodenal Hernia, Right|Right Paraduodenal Hernias|Obstructed Paraduodenal Hernia|Paraduodenal Hernia, Left|Hernia, Obstructed Paraduodenal|Hernia, Right Paraduodenal|Paraduodenal Hernias, Left|Paraduodenal Hernia, Obstructed|Paraduodenal Hernia",C23.300.707.960.750
D000796,Kimura Disease,Kimura Disease,"Hyperplastic Lymphogranuloma, Eosinophilic|Kimuras Disease|Disease, Kimura's|Kimura Disease|Eosinophilic Hyperplastic Lymphogranulomas|Eosinophilic Lymphofolliculosis|Lymphogranuloma, Eosinophilic Hyperplastic|Kimura's Disease|Lymphofolliculosis, Eosinophilic|Eosinophilic Lymphofolliculoses|Granuloma, Eosinophilic Lymphofollicular|Lymphofollicular Granuloma, Eosinophilic|Eosinophilic Lymphofollicular Granuloma|Eosinophilic Lymphofollicular Granulomas|Kimura's Diseases|Eosinophilic Hyperplastic Lymphogranuloma|Eosinophilic Granuloma of Soft Tissue|Disease, Kimura",C15.378.553.231.774|C15.604.315.459|C07.465.815.178
D000082262,Compulsive Exercise,Compulsive Exercise,"Compulsive Exercise|Exercise, Compulsive",F01.145.527.100.120.250|I03.350.062
D000082424,Internet Addiction Disorder,Internet Addiction Disorder,"Disorders, Internet Addiction|Gaming Disorder, Internet|Addiction, Social Media|Social Media Addiction|Addiction, Internet|Addiction, Smartphone|Internet Addiction Disorders|Addiction Disorders, Internet|Addictions, Social Media|Addictions, Smartphone|Disorder, Internet Gaming|Disorders, Internet Gaming|Internet Addictions|Media Addictions, Social|Internet Addiction|Social Media Addictions|Internet Gaming Disorder|Disorder, Internet Addiction|Media Addiction, Social|Addictions, Internet|Addiction Disorder, Internet|Internet Addiction Disorder|Internet Gaming Disorders|Smartphone Addictions|Smartphone Addiction|Gaming Disorders, Internet",F01.145.527.100.120.875.500
D000082563,Open Field Test,Open Field Test,"Open Field Tests|Test, Open Field|Novel Object Recognition Test|Open Field Maze Test|Open Field Test",F02.463.425.874.500.875
D000082564,Elevated Plus Maze Test,Elevated Plus Maze Test,"Maze, Elevated Plus|Elevated Plus Maze Learning|Elevated Plus Maze|Elevated Plus Maze Test|Elevated Plus-Mazes|Elevated Plus-Maze|Elevated Plus Mazes|Elevated Plus Maze Procedure",F02.463.425.874.500.500
D000082602,Developmental Dysplasia of the Hip,Developmental Dysplasia of the Hip,"Developmental Hip Dislocations|Developmental Hip Dislocation|Dysplasia, Developmental Hip|Developmental Hip Dysplasias|Developmental Hip Dysplasia|Hip Dysplasia, Developmental|Dislocation, Developmental Hip|Hip Dislocation, Developmental|Developmental Dysplasia of the Hip",C05.550.518.384.500|C16.131.621.297|C05.660.297
D000082642,Cerebral Cortical Thinning,Cerebral Cortical Thinning,"Cerebral Cortical Thinning|Cortical Thinning|Thinning, Cortical|Cortical Thinning, Cerebral|Thinning, Cerebral Cortical",C23.300.220|C10.597.210|C23.888.592.206
D000082802,"Warburg Effect, Oncologic","Warburg Effect, Oncologic","Oncologic Aerobic Glycolysis|Glycolysis, Oncologic Aerobic|Oncologic Warburg Effect|Warburg Effect, Oncologic|Aerobic Glycolysis, Oncologic",G02.111.158.750.500|G03.197.810|G03.191.750.500|C23.550.727.098.500.580|G04.270.810|C04.697.098.500.580|G03.295.436.500|G03.493.360.500
D000082843,Ovarian Torsion,Ovarian Torsion,"Torsion, Adnexal|Adnexal Torsions|Adnexal Torsion|Torsions, Adnexal|Torsions, Ovarian|Ovarian Torsion|Torsion, Ovarian|Ovarian Torsions",C12.050.351.500.056.630.728|C12.100.250.056.630.728|C23.300.970.625|C19.391.630.728
D000082862,Aortic Valve Disease,Aortic Valve Disease,"Aortic Valve Disorder|Aortic Valvular Heart Disease|Valve Disease, Aortic|Aortic Valvular Heart Disorder|Aortic Heart Diseases|Heart Disease, Aortic|Aortic Heart Disease|Aortic Valve Diseases|Aortic Valve Disease|Valve Disorder, Aortic|Aortic Valve Disorders",C14.280.484.048
D000082882,Bicuspid Aortic Valve Disease,Bicuspid Aortic Valve Disease,"Aortic Valve Disease 1|Bicuspid Aortic Valve|Bicuspid Aortic Valve Disease|Valve, Bicuspid Aortic|Two Raphe Bicuspid Aortic Valve|Two-Raphe Bicuspid Aortic Valve|Aortic Valve, Bicuspid|Double Raphe Bicuspid Aortic Valve|Bicuspid Aortic Valve, Single Raphe|Single Raphe Bicuspid Aortic Valve|Purely Bicuspid Aortic Valve|Bicuspid Aortic Valve, Two Raphe|Bicuspid Aortic Valve, Two-Raphe|Bicuspid Aortic Valves",C14.240.400.186|C14.280.400.186|C16.131.240.400.186|C14.280.484.048.875
D000082902,Quadricuspid Aortic Valve,Quadricuspid Aortic Valve,"Quadricuspid Aortic Valve|Quadricuspid Aortic Valve Disorder|Aortic Valve, Quadricuspid|Quadricuspid Aortic Valves|Congenital Quadricuspid Aortic Valve|Quadricuspid Aortic Valvular Disease|Quadricuspid Aortic Valve Disease|Quadricuspid Aortic Valve Condition",C14.280.400.818|C16.131.240.400.817|C14.240.400.818|C14.280.484.048.937
D000082903,Aortico-Ventricular Tunnel,Aortico-Ventricular Tunnel,"Aorto-Ventricular Tunnels|Aortic-Left Ventricular Tunnels|Aortic-Ventricular Tunnel|Aortoventricular Tunnels|Aorto-Left Ventricular Tunnel|Aortic Right Ventricular Tunnel|Aortic-Ventricular Tunnels|Aorto Ventricular Tunnel|Aorto-Right Ventricular Tunnel|Aortico-Left Ventricular Tunnels|Aortico Ventricular Tunnel|Aortico-Ventricular Tunnel|Aortic-Right Ventricular Tunnel|Aorto-Left Ventricular Tunnels|Aortoventricular Tunnel|Tunnel, Aorticoventricular|Aortic Ventricular Tunnel|Aortico-Right Ventricular Tunnel|Aortic Left Ventricular Tunnel|Ventricular Tunnel, Aortic-Left|Aortico Left Ventricular Tunnel|Aorto-Right Ventricular Tunnels|Aorticoventricular Tunnel|Ventricular Tunnels, Aortic-Left|Aortico Right Ventricular Tunnel|Aortico-Left Ventricular Tunnel|Aortico-Ventricular Tunnels|Aortic-Right Ventricular Tunnels|Aortic-Left Ventricular Tunnel|Aortico-Right Ventricular Tunnels|Ventricular Tunnel, Aortic-Right|Aorticoventricular Tunnels|Aorto-Ventricular Tunnel|Aorto Left Ventricular Tunnel|Ventricular Tunnels, Aortic-Right|Aorto Right Ventricular Tunnel",C14.240.400.118|C16.131.240.400.118|C14.280.400.118
D000083002,Timbre Perception,Timbre Perception,"Tone Identification|Timbre Discrimination|Tone Perceptions|Identification, Timbre|Perception, Timbre|Timbre Identifications|Identification, Tone|Tonal Discrimination|Timbre Perception|Perception, Tone|Tonal Discriminations|Discrimination, Timbre|Timbre Perceptions|Tone Differentiations|Discrimination, Tonal|Tone Differentiation|Timbre Discriminations|Discriminations, Tonal|Tone Identifications|Timbre Identification|Tone Perception",G07.888.125.937|F02.463.593.071.937
D000083023,Colitis-Associated Neoplasms,Colitis-Associated Neoplasms,"Colitis-Associated Colorectal Cancer|Colitis Associated Neoplasms|Colorectal Cancer, Colitis-Associated|Colitis-Associated Colorectal Cancers|Cancer, Colitis-Associated Colorectal|Colitis Associated Colorectal Cancer|Colitis-Associated Neoplasms|Colitis-Associated Colon Cancer|Colitis Associated Colon Cancer|Colitis-Associated Cancers|Colitis-Associated Cancer|Colon Cancer, Colitis-Associated|Neoplasm, Colitis-Associated|Colitis-Associated Neoplasm|Colitis Associated Cancer|Cancer, Colitis-Associated Colon|Colitis-Associated Colon Cancers",C06.405.469.491.307.180.400|C06.405.469.158.356.180.400|C04.588.274.476.411.307.180.400|C06.405.249.411.307.180.400|C06.301.371.411.307.180.400
D000083082,Popliteal Artery Entrapment Syndrome,Popliteal Artery Entrapment Syndrome,"Popliteal Artery Entrapments|Artery Entrapment, Popliteal|Popliteal Artery Entrapment Syndrome|Entrapment, Popliteal Artery|Popliteal Artery Entrapment",C14.907.137.671
D000083083,Laminopathies,Laminopathies,"Disease, LMNA-Linked|LMNA-Associated Disease|LMNA Linked Diseases|Disease, LMNA-Associated|LMNA-Associated Diseases|Laminopathies|Laminopathy|LMNA-Linked Diseases|LMNA-Linked Disease|LMNA Associated Diseases",C16.320.488
D000083102,Reinjuries,Reinjuries,"Repeat Injuries|Re-injuries|Subsequent Injuries|Injury, Subsequent|Second Injuries|Injury, Repeat|Injury, Second|Reinjury|Repeated injuries|Repeated injury|Reinjuries|Repeat Injury|Subsequent Injury|Second Injury|injuries, Repeated|Re-injury",C26.741
D000083143,X-Linked Emery-Dreifuss Muscular Dystrophy,X-Linked Emery-Dreifuss Muscular Dystrophy,"X-Linked Emery-Dreifuss Muscular Dystrophy|Muscular Dystrophy, Emery-Dreifuss, X-Linked|Emery-Dreifuss Muscular Dystrophy 6, X-Linked|X-Linked Scapuloperoneal Syndrome|Emery Dreifuss Muscular Dystrophy 1, X Linked|Benign Scapuloperoneal Muscular Dystrophy with Early Contractures|Scapuloperoneal Syndrome, X-Linked|Emery Dreifuss Muscular Dystrophy, X Linked|Emery Dreifuss Muscular Dystrophy, 1|Emery-Dreifuss Muscular Dystrophy, 1|Emery-Dreifuss Muscular Dystrophy, X-Linked|Emery-Dreifuss Muscular Dystrophy 1|Emery-Dreifuss Muscular Dystrophy 6|Emery Dreifuss Muscular Dystrophy 6, X Linked|X Linked Emery Dreifuss Muscular Dystrophy|Emery Dreifuss Muscular Dystrophy 6|XMPMA|Emerinopathies|Myopathy, X-Linked, With Postural Muscle Atrophy|Emery Dreifuss Muscular Dystrophy 1|Scapuloperoneal Syndrome, X Linked|EDMD1|Emery-Dreifuss Muscular Dystrophy 1, X-Linked|Emerinopathy",C05.651.534.500.350.500|C10.668.491.175.500.350.500|C16.320.322.625.500|C16.320.577.350.500
D000083144,Autosomal Emery-Dreifuss Muscular Dystrophy,Autosomal Emery-Dreifuss Muscular Dystrophy,"Autosomal Dominant Emery-Dreifuss Muscular Dystrophy|Hauptmann Thannhauser Muscular Dystrophy|Scapuloilioperoneal Atrophy with Cardiopathy|Emery-Dreifuss Muscular Dystrophy 2|Emery Dreifuss Muscular Dystrophy 2|Hauptmann-Thannhauser Muscular Dystrophy|Autosomal Emery Dreifuss Muscular Dystrophy|Emery-Dreifuss Muscular Dystrophy, Autosomal Dominant|Emery Dreifuss Muscular Dystrophy, Autosomal Dominant|Muscular Dystrophy, Emery-Dreifuss, Autosomal Dominant|Autosomal Dominant Emery Dreifuss Muscular Dystrophy|Muscular Dystrophy With Early Contractures And Cardiomyopathy, Autosomal Dominant|Autosomal Emery-Dreifuss Muscular Dystrophy",C05.651.534.500.350.250|C16.320.577.350.250|C16.320.488.500|C10.668.491.175.500.350.250
D000083182,Chronic Exertional Compartment Syndrome,Chronic Exertional Compartment Syndrome,Chronic Exertional Compartment Syndrome,C05.651.180.180|C14.907.303.180|C23.550.291.500.282
D020766,Ischemic Stroke,Ischemic Stroke,"Acute Ischemic Strokes|Ischemic Strokes|Embolism Stroke, Cryptogenic|Wake-up Stroke|Stroke, Cryptogenic|Ischaemic Stroke|Stroke, Cryptogenic Embolism|Ischemic Stroke|Cryptogenic Strokes|Stroke, Acute Ischemic|Cryptogenic Embolism Stroke|Stroke, Cryptogenic Ischemic|Acute Ischemic Stroke|Wake up Stroke|Cryptogenic Embolism Strokes|Ischemic Stroke, Acute|Cryptogenic Ischemic Strokes|Ischemic Stroke, Cryptogenic|Stroke, Ischemic|Stroke, Ischaemic|Cryptogenic Stroke|Cryptogenic Ischemic Stroke|Wake-up Strokes|Ischaemic Strokes|Stroke, Wake-up",C10.228.140.300.775.400|C14.907.253.855.400
D000083244,Thrombotic Stroke,Thrombotic Stroke,"Thrombotic Strokes|Acute Thrombotic Strokes|Thrombotic Stroke|Stroke, Acute Thrombotic|Thrombotic Stroke, Acute|Acute Thrombotic Stroke|Stroke, Thrombotic",C10.228.140.300.775.400.750|C14.907.253.855.400.750
D000083262,Embolic Stroke,Embolic Stroke,"Embolic Strokes|Cardio-embolic Strokes|Cardio embolic Stroke|Strokes, Cardio-embolic|Stroke, Cardioembolic|Cardio-embolic Stroke|Strokes, Cardioembolic|Stroke, Embolic|Embolic Stroke|Cardioembolic Strokes|Cardioembolic Stroke|Strokes, Embolic|Stroke, Cardio-embolic",C14.907.253.855.400.375|C10.228.140.300.775.400.375
D000083282,Social Cognition,Social Cognition,"Cognition, Social|Social Cognition",F02.463.593.752.500
D000083302,Hemorrhagic Stroke,Hemorrhagic Stroke,"Hemorrhagic Stroke, Intracerebral|Intracerebral Hemorrhagic Stroke|Hemorrhagic Stroke, Subarachnoid|Stroke, Subarachnoid Hemorrhagic|Subarachnoid Hemorrhagic Stroke|Hemorrhagic Strokes|Stroke, Intracerebral Hemorrhage|Intracerebral Hemorrhagic Strokes|Stroke, Hemorrhagic|Stroke, Intracerebral Hemorrhagic|Intracerebral Hemorrhage Stroke|Hemorrhage Stroke, Intracerebral|Subarachnoid Hemorrhagic Strokes|Intracerebral Hemorrhage Strokes|Hemorrhagic Stroke",C10.228.140.300.775.300|C14.907.253.855.300
D000083402,Persistent Left Superior Vena Cava,Persistent Left Superior Vena Cava,"Persistent Left Superior Vena Cava|SVC Duplications|SVC, Bilateral|Bilateral Superior Vena Cava|Bilateral SVC|Bilateral Superior Caval Veins|Persistent LSVC|LSVC, Persistent|Left Sided Superior Vena Cava|PLSVC|Superior Vena Caval Duplication|SVC Duplication|Left-Sided Superior Vena Cava",C14.240.850.930|C16.131.240.850.902
D000083505,Social Interaction,Social Interaction,"Social Functionings|Interaction, Social|Social Functioning|Social Interaction|Functionings, Social|Functioning, Social",F01.829.401.716
D013732,Test Anxiety,Test Anxiety,"Pre-Exam Anxiety|Pre Exam Anxiety|Stress, Exam|Exam Anxiety|Anxiety, Test|Exam Stress|Test Anxiety|Anxiety, Exam|Anxiety, Pre-Exam",F01.470.132.650.500
D000083623,Psychosocial Functioning,Psychosocial Functioning,"Psychosocial Functioning|Functioning, Psychosocial",F04.096.628.270.500|F01.872|N06.850.505.400.425.756
D000083626,Psychosocial Intervention,Psychosocial Intervention,"Intervention, Psychosocial|Interventions, Psychosocial|Psychological Interventions|Psychosocial Intervention|Interventions, Psychological|Psychological Intervention|Intervention, Psychological|Psychosocial Interventions",F04.754.715
D000083642,Social Comparison,Social Comparison,"Social Comparison|Social Comparisons|Comparison, Social",F01.752.747.792.962
D000083644,Social Inclusion,Social Inclusion,"Inclusion, Social|Social Inclusion",F01.145.813.745
D000083645,Social Evolution,Social Evolution,"Evolution, Social|Social Evolution",F01.145.813.653
D000083682,Opiate Overdose,Opiate Overdose,"Opioid Overdoses|Opiate Overdoses|Overdose, Opiate|Opioid Overdose|Opiate Overdose|Overdose, Opioid",F03.900.384.500.500.500|F03.900.647.500.700|C25.775.342.500.500.500|C25.775.643.500.700
D000083703,Social Defeat,Social Defeat,"Defeat, Social|Social Defeat",F01.145.813.627
D020018,Sexual Arousal,Sexual Arousal,"Sexual Arousal|Sexual Excitement|Arousal, Sexual|Excitement, Sexual",G11.561.035.369|F02.830.104.518
D000084002,Tinea Cruris,Tinea Cruris,Jock Itchs|Tinea Cruris|Jock Itch,C01.150.703.302.720.745|C17.800.838.208.883.608|C17.800.815.650.500|C01.800.200.720.745|C17.800.174.640.500
D000085343,Reinfection,Reinfection,"Re infection|Infection, Recurrent|Recurrent Infection|Reinfection|Re-infections|Reinfections|Recurrent Infections|Re-infection",C23.550.291.937.250
D000084122,Cardiac Papillary Fibroelastoma,Cardiac Papillary Fibroelastoma,"Fibroelastoma, Cardiac Papillary|Cardiac Papillary Fibroelastoma|Papillary Fibroelastomas|Fibroelastoma, Papillary|Papillary Fibroelastoma|Papillary Fibroelastoma, Cardiac|Cardiac Papillary Fibroelastomas",C04.588.894.309.250|C14.280.459.250
D000084202,Chemotherapy-Related Cognitive Impairment,Chemotherapy-Related Cognitive Impairment,"Chemotherapy-Induced Cognitive Dysfunction|Chemotherapy Induced Cognitive Impairment|Chemotherapy-Induced Cognitive Impairment|Chemo Fog|Chemotherapy-Related Cognitive Dysfunction|Chemotherapy-Related Cognitive Impairment|Chemotherapy-Induced Cognitive Impairments|Chemotherapy Related Cognitive Dysfunction|Chemotherapy Induced Cognitive Dysfunction|Cognitive Impairments, Chemotherapy-Induced|Chemotherapy-Related Cognitive Impairments|Cognitive Dysfunction, Chemotherapy-Related|Chemotherapy Related Cognitive Impairment|Cognitive Impairments, Chemotherapy-Related|Chemo-Fog|Chemotherapy Induced Cognitive Impairments|Cognitive Impairment, Chemotherapy-Induced|Chemobrain|Cognitive Impairment, Chemotherapy-Related|Cognitive Dysfunction, Chemotherapy-Induced|Chemotherapy-Related Cognitive Dysfunctions",F03.615.250.700.250|C25.100.429
D000084322,Semicircular Canal Dehiscence,Semicircular Canal Dehiscence,Posterior Canal Dehiscence Syndrome|Lateral Semicircular Canal Dehiscence|Lateral Canal Dehiscence Syndrome|Posterior Semicircular Canal Dehiscence|Dehiscence of the Lateral Semicircular Canal|Semicircular Canal Dehiscence Syndrome|Superior Semicircular Canal Dehiscence Syndrome|Dehiscence of the Posterior Semicircular Canal|Dehiscence of the Semicircular Canal|Semicircular Canal Dehiscence|Superior Canal Dehiscence Syndrome|Posterior Semicircular Canal Dehiscence Syndrome|Lateral Semicircular Canal Dehiscence Syndrome|Dehiscence of the Superior Semicircular Canal|Superior Semicircular Canal Dehiscence,C09.218.568.900.663
D000084443,Morris Water Maze Test,Morris Water Maze Test,"Water Maze Procedure|Water Maze Test|Water Maze, Morris|Water-Maze Procedures|Maze Test, Water|Morris Water Maze|Morris Water Maze Test|Procedure, Water-Maze|Water-Maze Procedure|Maze, Morris Water",F02.463.425.874.500.750
