Mesh ID,Generic name,Common name,Synonyms,Tree
D025861,"Blood Coagulation Disorders, Inherited","Blood Coagulation Disorders, Inherited","Hereditary Blood Coagulation Disorders|Inherited Coagulation Disorders|Coagulation Disorders, Hereditary|Coagulation Disorders, Inherited|Inherited Coagulation Disorder|Blood Coagulation Disorders, Inherited|Inherited Blood Coagulation Disorders|Coagulation Disorder, Hereditary|Hereditary Coagulation Disorder|Hereditary Coagulation Disorders|Coagulation Disorder, Inherited",C15.378.100.100|C16.320.099
D025962,Septo-Optic Dysplasia,Septo-Optic Dysplasia,"Septo-Optic Dysplasia with Growth Hormone Deficiency|De Morsier Syndrome|Septooptic Dysplasia|Septooptic Dysplasias|Septo-Optic Dysplasia|Septo Optic Dysplasia with Growth Hormone Deficiency|Dysplasia, Septooptic",C16.131.666.763.500|C10.292.562.700.375.875|C16.131.666.034.937|C10.500.760.500|C10.500.034.937|C11.590.436.400.875
D025981,Hip Injuries,Hip Injuries,"Hip Injuries|Injuries, Hip",C26.531
D026681,Vitamin B 6 Deficiency,Vitamin B 6 Deficiency,"Deficiency, Vitamin B 6|Deficiencies, B6 Vitamin|Vitamin B6 Deficiency|Vitamin Deficiency, B6|Vitamin B6 Deficiencies|Deficiency, B6 Vitamin|B6 Vitamin Deficiencies|Deficiency, Vitamin B6|B6 Deficiencies, Vitamin|Deficiencies, Vitamin B6|B6 Vitamin Deficiency|Vitamin Deficiencies, B6|Deficiency, Pyridoxine|Pyridoxine Deficiency|Vitamin B 6 Deficiency|B6 Deficiency, Vitamin",C18.654.521.500.133.699.901
D026706,Personal Autonomy,Personal Autonomy,"Self Determination|Autonomy, Personal|Personal Autonomy|Free Will",F02.600|N05.350.958.650|K01.752.566.479.830.650|I01.880.604.473.380.500|N03.706.437.380.500
D026686,Paternalism,Paternalism,Paternalism,F01.829.547
D027601,Polyomavirus Infections,Polyomavirus Infections,Polyomavirus Infection|Polyomavirus Infections,C01.925.256.721
D028226,"Amyloidosis, Familial","Amyloidosis, Familial","Amyloidoses, Hereditary|Hereditary Amyloidoses|Amyloidosis, Hereditary|Familial Amyloidosis|Hereditary Amyloidosis|Familial Amyloidoses|Amyloidosis, Familial|Amyloidoses, Familial",C16.320.565.176|C18.452.845.500.075|C18.452.648.176
D028227,"Amyloid Neuropathies, Familial","Amyloid Neuropathies, Familial","Neuropathic Amyloid Syndromes|Hereditary Neuropathic Amyloidoses|Wohlwill Corino Andrade Syndrome|Amyloid Polyneuropathy, Familial|Neuropathic Amyloid Syndrome|Type II Familial Amyloid Polyneuropathy|Portuguese Polyneuritic Amyloidosis|Amyloid Neuropathy, Familial|Familial Portuguese Polyneuritic Amyloidosis|Wohlwill-Corino Andrade Syndrome|Familial Amyloid Polyneuropathy, Jewish Type|Portuguese Polyneuritic Amyloidoses|Jewish Type Familial Amyloid Polyneuropathy|Familial Amyloid Polyneuropathy|Wohlwill Andrade Syndrome|Iowa Type Amyloid Polyneuropathy|Amyloidosis, Hereditary Neuropathic|Familial Amyloid Polyneuropathy, Type VI|Amyloid Polyneuropathy, Iowa Type|Amyloid Neuropathy Type 1|Type III Familial Amyloid Polyneuropathy|Appalachian Type Familial Amyloid Polyneuropathy|Amyloidosis, Portuguese Polyneuritic|Polyneuritic Amyloidoses, Portuguese|Neuropathy, Familial Amyloid|British Type Amyloid Polyneuropathy|Familial Amyloid Neuropathy, Portuguese Type|Familial Amyloid Neuropathy, Andrade Type|Polyneuropathy, Familial Amyloid|Amyloid Polyneuropathy, Swiss Type|Familial Amyloid Polyneuropathy, Type II|Neuropathic Amyloidosis, Hereditary|Type V Familial Amyloid Polyneuropathy|Cerebral Amyloid Angiopathy, British Type|Type I Familial Amyloid Polyneuropathy|Portuguese Type Familial Amyloid Neuropathy|Polyneuritic Amyloidosis, Portuguese|Amyloid Polyneuropathies, Familial|Familial Amyloid Polyneuropathy, Type IV|Type IV Familial Amyloid Polyneuropathy|Hereditary Neuropathic Amyloidosis|Familial Amyloid Neuropathy, Finnish Type|Amyloid Syndrome, Neuropathic|Wohlwill-Andrade Syndrome|Amyloid Neuropathies, Familial|Finnish Type Familial Amyloid Neuropathy|Neuropathies, Familial Amyloid|Polyneuropathies, Familial Amyloid|Type VI Familial Amyloid Polyneuropathy|Amyloidoses, Hereditary Neuropathic|Amyloid Polyneuropathy, British Type|Amyloidoses, Portuguese Polyneuritic|Familial Amyloid Neuropathies|Amyloid Syndromes, Neuropathic|Neuropathic Amyloidoses, Hereditary|Familial Amyloid Polyneuropathies|Familial Amyloid Neuropathy|Swiss Type Amyloid Polyneuropathy|Familial Amyloid Polyneuropathy, Type III|Familial Amyloid Polyneuropathy, Type I|Familial Amyloid Polyneuropathy, Appalachian Type|Familial Amyloid Polyneuropathy, Type V",C10.668.829.050.050|C16.320.400.050|C18.452.845.500.050.050|C18.452.845.500.075.050|C18.452.648.176.050|C16.320.565.176.050|C10.574.500.050
D028243,"Cerebral Amyloid Angiopathy, Familial","Cerebral Amyloid Angiopathy, Familial","Cerebral Amyloid Angiopathy, Familial|Amyloidosis, Icelandic Type|Cerebral Amyloid Angiopathy, Cst3-Related|Icelandic Type Amyloidosis|Icelandic Type Hereditary Cerebral Amyloid Angiopathy|Cerebral Amyloid Angiopathy, Hereditary|Amyloidosis VI|Cerebral Amyloid Angiopathy, Cst3 Related|Cerebral Amyloid Angiopathy, Genetic|Autosomal Dominant Cerebrovascular Amyloidosis|Familial Cerebral Amyloid Angiopathy|HCHWA|Hereditary Cerebral Amyloid Angiopathy|Hereditary Cerebral Hemorrhage With Amyloidosis|Hereditary Cerebral Amyloid Angiopathy, Icelandic Type|Cerebral Hemorrhage, Hereditary, With Amyloidosis|Amyloidosis, Cerebroarterial, Icelandic Type|Amyloidosis VIs",C10.228.140.163.100.168|C10.228.140.300.275.311|C18.452.648.189.168|C14.907.253.329.311|C10.228.140.300.510.200.200.160|C14.907.253.560.200.200.160|C18.452.132.100.168|C18.452.845.500.100.160|C18.452.648.176.160|C16.320.565.176.160|C18.452.845.500.075.160|C16.320.565.189.168
D028361,Mitochondrial Diseases,Mitochondrial Diseases,"Mitochondrial Electron Transport Chain Deficiencies|Mitochondrial Diseases|Mitochondrial Disorder|Disorder, Mitochondrial|Oxidative Phosphorylation Deficiency|Mitochondria Dysfunctions|Dysfunction, Mitochondria|Disease, Mitochondrial|Dysfunction, Mitochondrial|Electron Transport Chain Deficiencies, Mitochondrial|Oxidative Phosphorylation Deficiencies|Mitochondria Dysfunction|Respiratory Chain Deficiencies, Mitochondrial|Phosphorylation Deficiency, Oxidative|Mitochondrial Disorders|Mitochondrial Defects|Mitochondrial Disease|Defect, Mitochondrial|Deficiency, Oxidative Phosphorylation|Mitochondrial Dysfunctions|Mitochondrial Defect|Mitochondrial Dysfunction|Mitochondrial Respiratory Chain Deficiencies",C18.452.660
D028681,Moral Obligations,Moral Obligations,"Moral Duties|Moral Obligations|Duties, Moral|Duty, Moral|Moral Obligation|Moral Duty|Obligations, Moral|Obligation, Moral",K01.752.566.869.500|F01.829.500.760.500
D012945,Virtues,Virtues,Virtue|Virtues,F01.829.500.840|K01.752.566.934
D001710,Biotinidase Deficiency,Biotinidase Deficiency,"Late-Onset Multiple Carboxylase Deficiency|Deficiency, Biotinidase|Biotinidase Deficiencies|Late Onset Biotin Responsive Multiple Carboxylase Deficiency|Late Onset Multiple Carboxylase Deficiency|Late-Onset Biotin-Responsive Multiple Carboxylase Deficiency|Deficiencies, Biotinidase|BTD Deficiency|BTD Deficiencies|Deficiency, Multiple Carboxylase, Late-Onset|Deficiencies, BTD|Deficiency, BTD|Biotinidase Deficiency|Multiple Carboxylase Deficiency, Late Onset|Multiple Carboxylase Deficiency, Late-Onset|Carboxylase Deficiency, Multiple, Late-Onset",C16.320.565.202.720.100|C16.320.565.100.620.100|C18.452.648.202.720.100|C18.452.648.100.620.100
D001710,Holocarboxylase Synthetase Deficiency,Holocarboxylase Synthetase Deficiency,"Holocarboxylase Synthetase Deficiency|Early-Onset Biotin-Responsive Multiple Carboxylase Deficiency|Early-Onset Combined Carboxylase Deficiency|Deficiencies, HLCS|Carboxylase Deficiency, Multiple, Neonatal Form|Early Onset Biotin Responsive Multiple Carboxylase Deficiency|Deficiency, HLCS|HLCS Deficiency|HLCS Deficiencies|Deficiencies, Holocarboxylase Synthetase|Infantile Multiple Carboxylase Deficiency|Early Onset Combined Carboxylase Deficiency|Deficiency, Multiple Carboxylase, Neonatal Form|Holocarboxylase Synthetase Deficiencies|Multiple Carboxylase Deficiency, Early Onset|Multiple Carboxylase Deficiency, Neonatal Form|Deficiency, Holocarboxylase Synthetase",C18.452.648.100.620.380|C18.452.648.202.720.380|C16.320.565.202.720.380|C16.320.565.100.620.380
D029021,Peste-des-Petits-Ruminants,Peste-des-Petits-Ruminants,Peste-des-Petits-Ruminants|Pseudorinderpest|Peste des Petits Ruminants,C22.706|C01.925.782.580.600.500.600
D026443,Spirituality,Spirituality,"Sensitivity, Spiritual|Spirituality|Spiritual Sensitivity|Spiritual Sensitivities|Sensitivities, Spiritual|Spiritualities",K01.844.664.500|F02.880.705
D029241,"Optic Atrophy, Autosomal Dominant","Optic Atrophy, Autosomal Dominant","Optic Atrophy, Kjer-Type|Optic Atrophy 1|Optic Atrophy 1s|Optic Atrophy, Kjer's|Autosomal Dominant Optic Atrophy Kjer Type|Atrophy, Kjer-Type Optic|Optic Atrophy, Hereditary, Autosomal Dominant|Atrophy, Kjer's Optic|Kjers Optic Atrophy|Optic Atrophy, Dominant|Dominant Optic Atrophy|Juvenile Optic Atrophy|Kjer-Type Optic Atrophy|Optic Atrophy, Juvenile|Optic Atrophy, Autosomal Dominant|Optic Atrophy, Kjer Type|Atrophies, Juvenile Optic|Kjer-Type Optic Atrophies|Optic Atrophies, Dominant|Juvenile Optic Atrophies|Optic Atrophies, Juvenile|Kjer Optic Atrophy|Optic Atrophy Type 1|Dominant Optic Atrophies|Optic Atrophies, Kjer-Type|Autosomal Dominant Optic Atrophy|Atrophies, Kjer-Type Optic|Atrophy, Juvenile Optic|Kjer Type Optic Atrophy|Kjer's Optic Atrophy",C10.292.700.225.500.100|C10.574.500.662.100|C11.640.451.451.100|C16.320.400.630.100|C18.452.660.665|C11.270.564.100|C16.320.290.564.100
D029242,"Optic Atrophy, Hereditary, Leber","Optic Atrophy, Hereditary, Leber","Leber's Hereditary Optic Neuropathy|Leber Hereditary Optic Neuropathy|Leber's Diseases|Optic Neuroretinopathies, Hereditary|Neuroretinopathy, Hereditary Optic|Neuroretinopathies, Hereditary Optic|Leber's Disease|Leber Disease|Diseases, Leber's|Hereditary Optic Neuroretinopathies|Hereditary Optic Neuroretinopathy|Optic Neuropathy, Leber's|Optic Atrophy, Hereditary, Leber|Leber's Hereditary Optic Atrophy|Neuropathy, Leber's Optic|Leber Optic Neuropathy|Optic Atrophy, Leber|Optic Atrophy, Leber, Hereditary|Optic Atrophy, Leber Type|Leber Optic Atrophy and Dystonia|Disease, Leber's|Leber's Optic Neuropathy|Leber's Optic Atrophy|Lebers Disease|Optic Neuroretinopathy, Hereditary|Leber Hereditary Optic Atrophy|Leber Optic Atrophy|Lebers Optic Neuropathy",C11.270.564.400|C10.574.500.662.400|C10.292.700.225.500.400|C18.452.660.670|C16.320.290.564.400|C11.640.451.451.400|C16.320.400.630.400
D029424,"Pulmonary Disease, Chronic Obstructive","Pulmonary Disease, Chronic Obstructive","Chronic Obstructive Airway Disease|Chronic Airflow Obstruction|Chronic Obstructive Pulmonary Disease|Airflow Obstructions, Chronic|Chronic Obstructive Pulmonary Diseases|Airflow Obstruction, Chronic|Chronic Airflow Obstructions|COPD|COAD|Chronic Obstructive Lung Disease|Pulmonary Disease, Chronic Obstructive",C23.550.291.500.875|C08.381.495.389
D029461,Sialic Acid Storage Disease,Sialic Acid Storage Disease,"Sialurias, Infantile Form|Sialuria|Infantile Form Sialurias|Finnish Type Sialuria|Sialurias, Finnish Type|French Type Sialuria|Sialic Acid Storage Disease, Finnish Type|Sialic Acid Storage Disease, Infantile Form|Sialuria, Finnish Type|Infantile Sialic Acid Storage Disease|Finnish Type Sialurias|Infantile Sialic Acid Storage Disorder|Sialic Acid Storage Disease|Sialuria, Infantile Form|Sialurias|Infantile Form Sialuria|Salla Disease|Infantile Sialic Acid Storage Disorder (ISSD)",C18.452.132.100.435.810|C10.228.140.163.100.435.810|C16.320.565.189.435.810|C18.452.648.595.554.810|C16.320.565.595.554.810|C18.452.648.189.435.810
D029481,"Bronchitis, Chronic","Bronchitis, Chronic","Bronchitis, Chronic|Chronic Bronchitis",C08.381.495.389.500|C01.748.099.567|C08.730.099.567|C08.381.495.146.567|C08.127.446.567|C23.550.291.500.875.750
D029502,"Anemia, Hypoplastic, Congenital","Anemia, Hypoplastic, Congenital","Congenital Hypoplastic Anemias|Hypoplastic Anemias, Congenital|Anemias, Congenital Hypoplastic|Congenital Hypoplastic Anemia|Anemia, Congenital Hypoplastic|Anemia, Hypoplastic, Congenital|Hypoplastic Anemia, Congenital",C15.378.190.223.500.500|C15.378.050.085.080|C16.320.077
D029503,"Anemia, Diamond-Blackfan","Anemia, Diamond-Blackfan","Anemia, Diamond Blackfan Type|Imperfectas, Erythrogenesis|Erythroblastopenias, Inherited|Anemia, Diamond Blackfan|Disease, Blackfan-Diamond|Anemia, Hypoplastic Congenital|Congenital Erythroid Hypoplastic Anemia|Congenital Anemia, Hypoplastic|Blackfan Diamond Anemia|Congenital Hypoplastic Anemia of Blackfan and Diamond|Diamond-Blackfan Anemia|Diamond Blackfan Anemia|Diamond Anemia, Blackfan|Inherited Erythroblastopenia|Imperfecta, Erythrogenesis|Congenital Anemias, Hypoplastic|throblastopenia, Inherited|Blackfan-Diamond Syndrome|Congenital Pure Red Cell Aplasia|Pure Hereditary Red Cell Aplasia|Blackfan Diamond Disease|Anemia, Diamond-Blackfan Type|Blackfan Diamond Syndrome|Erythrogenesis Imperfectas|Diamond-Blackfan Type Anemia|Blackfan-Diamond Disease|Inherited Erythroblastopenias|Erythrogenesis Imperfecta|Hypoplastic Congenital Anemias|Anemia, Congenital Hypoplastic, Of Blackfan And Diamond|Hypoplastic Congenital Anemia|Anemia, Diamond-Blackfan|Chronic Congenital Agenerative Anemia|Red Cell Aplasia, Pure, Hereditary|Congenital Pure Red Cell Anemia|Anemia, Blackfan Diamond|Anemias, Hypoplastic Congenital|Ery",C15.378.050.085.080.090|C16.320.077.090|C15.378.190.223.500.500.090|C15.378.050.750.500
D051657,Jervell-Lange Nielsen Syndrome,Jervell-Lange Nielsen Syndrome,"Syndrome, Jervell-Lange Nielsen|Deafness, Congenital, and Functional Heart Disease|Cardioauditory Syndrome of Jervell and Lange Nielsen|Surdo-Cardiac Syndromes|Jervell-Lange Nielsen Syndrome|Cardio Auditory Syncope Syndrome|Prolonged QT Interval in EKG and Sudden Death|Jervell and Lange-Nielsen Syndrome|Cardio-Auditory-Syncope Syndromes|Jervell Lange Nielsen Syndrome|Surdo-Cardiac Syndrome|Cardio-Auditory-Syncope Syndrome|Cardioauditory Syndrome of Jervell and Lange-Nielsen|Jervell and Lange Nielsen Syndrome|Jervell And Lange Nielsen Syndrome 1|Surdo Cardiac Syndrome|Syndrome, Cardio-Auditory-Syncope|Syndromes, Cardio-Auditory-Syncope|Jervell And Lange-Nielsen Syndrome 1|Syndrome, Surdo-Cardiac",C14.280.123.625.440|C14.280.067.565.440|C16.131.240.400.715.440
D029597,Romano-Ward Syndrome,Romano-Ward Syndrome,"Ventricular Fibrillation with Prolonged QT Interval|Romano Ward Syndrome|Romano-Ward Syndrome|Syndrome, Romano-Ward|Long QT Syndrome 1|Ward-Romano Syndrome|Ward Romano Syndrome|Long QT Syndrome Type 1|Syndrome, Ward-Romano",C14.280.067.565.720|C14.280.123.625.720|C16.131.240.400.715.720|C23.550.073.547.720
D030141,"Feedback, Psychological","Feedback, Psychological","Psychological Feedback|Feedback, Psychological|Feedbacks, Psychological|Psychological Feedbacks",F01.058.288|F04.754.308
D030243,"Hemorrhagic Syndrome, Bovine","Hemorrhagic Syndrome, Bovine","Hemorrhagic Syndrome, Bovine|Bovine Hemorrhagic Syndrome",C22.196.400|C01.925.782.350.675.400
D016162,Denys-Drash Syndrome,Denys-Drash Syndrome,"Syndrome, Denys-Drash|Wilms Tumor and Pseudohermaphroditism|Drash Syndrome|Denys Drash Syndrome|Denys-Drash Syndrome|Syndrome, Drash|Pseudohermaphroditism, Nephron Disorder and Wilms' Tumor|Nephropathy, Wilms Tumor, and Genital Anomalies",C04.557.435.595.220|C04.588.945.947.535.585.220|C12.800.316.096.562|C12.200.758.820.750.585.220|C12.200.706.316.096.562|C12.950.983.535.585.220|C12.050.351.875.253.096.562|C16.320.700.900.220|C16.131.939.316.096.562|C19.391.119.096.562|C12.900.820.535.585.220|C12.050.351.968.419.473.585.220|C12.200.777.419.473.585.220|C12.950.419.473.585.220|C12.050.351.937.820.535.585.220|C04.700.900.220
D030341,Nidovirales Infections,Nidovirales Infections,Nidovirales Infections,C01.925.782.600
D005826,"Genetic Diseases, Inborn","Genetic Diseases, Inborn","Genetic Disease, Inborn|Disorders, Genetic|Defects, Single-Gene|Genetic Diseases|Single-Gene Defect|Disease, Genetic|Single-Gene Defects|Genetic Diseases, Inborn|Hereditary Disease|Genetic Disease|Genetic Disorders|Disorder, Genetic|Defect, Single-Gene|Disease, Hereditary|Hereditary Diseases|Diseases, Inborn Genetic|Genetic Disorder|Inborn Genetic Diseases|Single Gene Defects|Diseases, Genetic|Diseases, Hereditary|Inborn Genetic Disease|Disease, Inborn Genetic",C16.320
D030361,Papillomavirus Infections,Papillomavirus Infections,"Human Papillomavirus Infections|HPV Infections|Papillomavirus Infection|HPV Infection|Papillomavirus Infection, Human|Human Papillomavirus Infection|Papillomavirus Infections|Papillomavirus Infections, Human",C01.925.813.700|C23.550.291.531.937.640.500|C01.925.928.725|C01.778.640.700|C01.221.812.640.700|C01.925.256.650|C12.100.937.640.700
D003576,Cytochrome-c Oxidase Deficiency,Cytochrome-c Oxidase Deficiency,"Oxidase Deficiencies, Cytochrome|Cox Deficiencies|Complex IV Deficiencies|Deficiencies, Cox|Deficiency, Cytochrome Oxidase|Cytochrome-c Oxidase Deficiencies|Deficiencies, Cytochrome Oxidase|Deficiency, Cytochrome c Oxidase|Oxidase Deficiency, Cytochrome-c|Cytochrome Oxidase Deficiency|Deficiency, Cytochrome-c Oxidase|Mitochondrial Complex IV Deficiency|Deficiency, Cox|Cytochrome C Oxidase Deficiency|Cox Deficiency|Oxidase Deficiency, Cytochrome|Deficiencies, Complex IV|Complex IV Deficiency|Deficiency, Complex IV|Cytochrome-c Oxidase Deficiency|Oxidase Deficiencies, Cytochrome-c|Cytochrome Oxidase Deficiencies|Deficiencies, Cytochrome-c Oxidase",C16.320.565.240|C18.452.660.195
D033283,Disclosure,Disclosure,"Disclosure|Disclosure, Information|Disclosures, Financial|Disclosure, Financial|Financial Disclosure|Financial Disclosures|Information Disclosure",I01.880.604.583.080.134|F01.829.401.046|L01.143.335
D010015,Acro-Osteolysis,Acro-Osteolysis,Acroosteolysis|Acroosteolysis Syndrome|Acro-Osteolysis Syndrome|Acro-Osteolysis|Acro-Osteolysis Syndromes|Acro Osteolysis,C05.116.264.579.052|C05.116.099.052
D031221,Knee Dislocation,Knee Dislocation,"Dislocations, Knee|Knee Dislocations|Knee Dislocation|Dislocation, Knee",C26.289.500|C05.550.518.500|C26.558.554.500
D031222,Patellar Dislocation,Patellar Dislocation,"Dislocations, Patellar|Patellar Dislocations|Patellar Dislocation|Dislocation, Patellar",C05.550.518.625|C26.289.625|C26.558.554.750
D031249,Erdheim-Chester Disease,Erdheim-Chester Disease,"Granulomatosis, Lipid|Erdheim-Chester Disease|Lipid Granulomatosis|Erdheim Chester Disease",C15.604.250.410.224
D004753,Poult Enteritis Mortality Syndrome,Poult Enteritis Mortality Syndrome,"Spiking Mortality Syndrome|Poult Enteritis Mortality Syndrome|Mortality Syndrome, Spiking",C22.131.728.650|C01.655
D012173,Retinal Vasculitis,Retinal Vasculitis,"Retinal Vasculitis|Vasculitis, Retinal",C14.907.940.815|C11.768.757
D031368,Zoster Sine Herpete,Zoster Sine Herpete,Zoster Sine Eruptione|Zoster Sine Herpete,C01.925.256.466.930.750.970
D031845,Hajdu-Cheney Syndrome,Hajdu-Cheney Syndrome,"Hajdu Cheney Syndrome|Multicentric Osteolyses|Multicentric Osteolysis|Acroosteolysis with Osteoporosis and Changes in Skull and Mandible|Arthrodentoosteodysplasia|Osteolysis, Multicentric|Cheney Syndrome|Osteolyses, Multicentric|Hajdu-Cheney Syndrome|Arthrodentoosteodysplasias",C05.116|C16.131.621.445|C16.320.355|.099.052.400|C05.116.264.579.052.400
